CUE,QSS,QCON,KF1,HAL1,LogHAL1,Subtlex1,LogSub1,Length1,POS1,Ortho1,Phono1,Phonemes1,Syllables1,Morphemes1
begin,5,2.38,84,60828,11.02,56.98,3.46,5,VB|NN,4,3,5,2,1
beginner,18, ,1,3841,8.25,1.94,2,8,NN,0,1,6,3,2
beginning,4,2.43,164,43739,10.69,63.12,3.51,9,VB|NN,0,0,7,3,2
behavior,24,3.31,96,29913,10.31,22.39,3.06,8,NN,0,0,7,3,2
behind,16, ,258,64875,11.08,187.86,3.98,6,minor|NN,0,0,6,2,1
being,13,2.28,712,362268,12.8,485.9,4.39,5,VB|NN,1,15,4,2,2
belief,20,1.55,64,19406,9.87,7.61,2.59,6,NN,3,1,5,2,1
believe,23,1.85,200,208406,12.25,625.14,4.5,7,VB,1,2,5,2,1
bell,11,6.52,18,24815,10.12,39.33,3.3,4,NN,15,45,3,1,1
belly,12,6.04,23,5986,8.7,15.57,2.9,5,NN|RB,12,32,4,2,1
belong,18, ,37,14806,9.6,44.37,3.35,6,VB|JJ,0,0,5,2,1
below,9, ,145,90658,11.41,28.04,3.16,5,minor|NN,0,16,4,2,1
belt,11,5.98,29,10820,9.29,24.35,3.09,4,NN,13,19,4,1,1
bench,14,6.73,35,5360,8.59,9.67,2.69,5,NN,6,10,4,1,1
bend,17,3.58,24,6891,8.84,15.06,2.89,4,NN|VB,14,26,4,1,1
beneath,11, ,57,5784,8.66,11.63,2.77,7,minor,0,0,5,2,1
benefit,21,3.68,63,30754,10.33,14.35,2.87,7,NN|VB,0,1,7,3,1
bent,14, ,34,8475,9.04,7.22,2.57,4,VB|NN|JJ,18,23,4,1,1
best,10,2.67,351,269708,12.51,404.37,4.31,4,JJ|RB,17,28,4,1,1
bet,10,3.28,20,29909,10.31,171.82,3.94,3,NN|VB,21,43,3,1,1
betray,17, ,4,771,6.65,9.14,2.67,6,VB,0,0,5,2,1
better,7,1.94,414,284711,12.56,794,4.61,6,JJ|RB|NN|VB,10,19,4,2,1
beware,8,2.38,3,5609,8.63,5.73,2.47,6,VB,0,0,5,2,1
beyond,20, ,175,43775,10.69,43.14,3.34,6,minor|NN,0,2,5,2,1
bias,15, ,8,9171,9.12,1.61,1.92,4,NN|VB,7,5,4,1,1
bible,8,5.81,59,24550,10.11,18.33,2.97,5,NN,0,6,4,2,1
bicep,,,1,155,5.04,0.31,1.23,5,,0,0,,,
bicycle,15,6.33,5,5038,8.52,6.61,2.53,7,NN,0,0,6,3,2
big,9,2.83,360,178681,12.09,682.82,4.54,3,JJ,19,28,3,1,1
bike,18, ,,22527,10.02,25.88,3.12,4,NN|VB,12,34,3,1,1
billboard,13, ,1,1112,7.01,1.35,1.85,9,NN,1,1,7,2,2
billy,,,26,10729,9.28,69.12,3.55,5,NN,11,43,4,2,2
bin_waste,,,,,,,,9,,,,,,
binder,12, ,1,1864,7.53,0.76,1.6,6,NN,8,6,5,2,2
biology,22,3.96,7,10686,9.28,4.9,2.4,7,NN,0,0,7,4,3
birch,,,2,1373,7.22,1.55,1.9,5,NN,3,29,3,1,1
bird,23,5.77,31,19070,9.86,45.45,3.37,4,NN,5,48,3,1,1
birds,21,5.94,1,594,6.39,,,5,encl,1,21,4,1,2
birth,13,4.67,66,23367,10.06,27.55,3.15,5,NN,6,28,3,1,1
birthday,15,4.47,18,8557,9.05,97.22,3.7,8,NN,0,0,5,2,2
biscuit,22,5.54,2,599,6.4,3.75,2.28,7,NN,0,1,6,2,1
bison,10, ,1,1083,6.99,0.33,1.26,5,NN,0,3,4,2,1
bit,14,3.88,101,159206,11.98,235.04,4.08,3,NN|VB,19,46,3,1,1
bitch,,,6,9406,9.15,168.8,3.94,5,NN|VB,11,29,3,1,1
bite,19,4.32,10,8162,9.01,40.78,3.32,4,NN|VB,12,43,3,1,1
bitterness,,,18,1210,7.1,1.41,1.86,10,NN,0,0,7,3,2
bizarre,9, ,7,5944,8.69,7.29,2.57,7,JJ,0,1,5,2,1
black,10,4.66,203,160756,11.99,167.94,3.93,5,JJ|NN|VB,5,14,4,1,1
blackbird,,,,562,6.33,0.82,1.63,9,NN,0,0,7,2,2
blackboard,9,3.45,2,462,6.14,1.18,1.79,10,NN,0,1,8,2,2
blade,9,5.8,13,9592,9.17,13,2.82,5,NN,6,16,4,1,1
blame,22,2.15,34,17326,9.76,58.78,3.48,5,VB|NN,8,10,4,1,1
blanket,9,6.21,30,3814,8.25,12.98,2.82,7,NN,1,0,7,2,1
bleach,15,5.4,,1319,7.18,2.31,2.08,6,NN|VB,3,9,4,1,1
bleed,,,2,2526,7.83,10.1,2.71,5,VB,4,12,4,1,1
blend,12, ,9,3255,8.09,4.27,2.34,5,NN|VB,5,7,5,1,1
blender,17, ,,972,6.88,1.67,1.93,7,NN,7,6,6,2,2
blends,,,2,659,6.49,0.27,1.18,6,NN|VB,3,4,6,1,2
bless,18, ,9,3927,8.28,35.06,3.25,5,VB,3,5,4,1,1
blinds,14, ,3,702,6.55,2.14,2.04,6,NN|VB,3,4,6,1,2
blink,,,4,2056,7.63,5.06,2.41,5,VB|NN,5,4,5,1,1
block,27,5.93,66,33257,10.41,40.53,3.32,5,NN|VB,5,13,4,1,1
blocks,16, ,37,14411,9.58,15,2.88,6,NN|VB,4,10,5,1,2
blonde,15,5.02,20,6624,8.8,13.92,2.85,6,JJ|NN,1,4,5,1,1
blood,20,6.55,121,51801,10.86,186.12,3.98,5,NN,4,8,4,1,1
bloom,7,5.28,12,3773,8.24,5.51,2.45,5,NN|VB,3,10,4,1,1
blot,14, ,6,529,6.27,0.94,1.69,4,NN|VB,7,13,4,1,1
blouse,11,6.36,1,1685,7.43,5.33,2.44,6,NN,0,3,4,1,1
blow,23,3.88,33,16920,9.74,97.57,3.7,4,NN|VB,9,11,3,1,1
blubber,4, ,1,140,4.94,0.84,1.64,7,NN|VB,1,2,5,2,1
blue,14,4.49,143,89005,11.4,102.39,3.72,4,JJ|NN,6,13,3,1,1
blueberry,10, ,1,318,5.76,2.57,2.12,9,NN,1,0,7,3,2
bluejay,6,5.8,,83,4.42,0.35,1.28,7,NN,0,0,5,2,2
blues,17, ,22,12589,9.44,10.25,2.72,5,NN,6,16,4,1,2
bluff,15, ,8,1101,7,6.22,2.5,5,NN|VB,1,4,4,1,1
blunt,20, ,9,1713,7.45,4.9,2.4,5,VB|JJ|NN,2,4,5,1,1
blur,16, ,3,1628,7.4,2.14,2.04,4,NN|VB,3,6,3,1,1
blush,10,4.59,2,1254,7.13,2.67,2.14,5,VB|NN,4,6,4,1,1
board,21,6.87,239,79617,11.28,64.16,3.51,5,NN|VB,3,35,4,1,1
board_black,,,,,,,,11,,,,,,
board_wood,,,,,,,,10,,,,,,
boat,16,6.33,72,15857,9.67,95.78,3.69,4,NN,11,39,3,1,1
body,31,6.58,276,116235,11.66,195.53,4,4,NN,7,25,4,2,1
bog,17, ,1,6275,8.74,0.96,1.7,3,NN|VB,23,30,3,1,1
boil,15,4.56,12,3837,8.25,5.94,2.48,4,VB|NN,10,32,3,1,1
boiled,11, ,10,1941,7.57,3.31,2.23,6,VB,8,16,4,1,2
bold,20, ,21,5486,8.61,7.55,2.59,4,JJ,15,35,4,1,1
bologna,14, ,2,888,6.79,1.94,2,7,NN,0,0,7,3,1
bolt,11,5.27,10,7295,8.89,6.88,2.55,4,NN|VB,12,15,4,1,1
bolts,,,1,3106,8.04,2.18,2.05,5,NN|VB,10,9,5,1,2
bomb,17,5.91,36,15377,9.64,53.65,3.44,4,NN|VB,4,29,3,1,1
bombardment,,,1,581,6.36,0.84,1.64,11,NN,0,0,11,3,2
bondage,20,4.4,3,4355,8.38,1.71,1.94,7,NN,1,2,6,2,2
bone,19,5.75,33,16063,9.68,26.06,3.12,4,NN|VB,20,50,3,1,1
bonehead,,,,607,6.41,1.18,1.79,8,NN,0,0,6,2,2
book,15,6.09,193,190905,12.16,176.98,3.96,4,NN|VB,15,25,3,1,1
bookbag,12, ,,,,,,7,,,,,,
bookcase,,,2,355,5.87,0.94,1.69,8,NN,0,0,6,2,2
boot,13,5.54,13,43868,10.69,11.14,2.76,4,NN|VB,18,43,3,1,1
booth,18,5.64,7,4464,8.4,20.37,3.02,5,NN,4,19,3,1,1
boots,13,5.54,20,10725,9.28,19.16,2.99,5,NN|VB,19,28,4,1,2
booze,11,6,4,962,6.87,10.94,2.75,5,NN|VB,2,55,3,1,1
border,16,4.75,20,16800,9.73,17.18,2.94,6,NN|VB,4,8,5,2,1
bore,,,24,3598,8.19,7.75,2.6,4,VB|NN,16,49,3,1,1
bored,16,3.18,14,7024,8.86,20.18,3.01,5,VB|JJ,11,35,4,1,2
boring,16,2.65,5,12707,9.45,27.41,3.15,6,JJ|NN|VB,10,17,5,2,2
borrow,12,2.26,9,4242,8.35,29.31,3.17,6,VB,4,17,4,2,1
boss,19,6.35,20,10002,9.21,124.29,3.8,4,NN|VB,22,21,3,1,1
bother,18, ,22,20419,9.92,67.37,3.54,6,VB|NN|minor,4,8,4,2,1
bottle,20,6.94,76,18633,9.83,50.75,3.41,6,NN|VB,4,16,4,2,1
bottom,15, ,88,43483,10.68,49.92,3.41,6,NN|VB|JJ,0,2,5,2,1
bouillon,9,4.71,,96,4.56,0.14,0.9,8,NN,0,0,6,2,
boulevard,9, ,11,2518,7.83,5.18,2.42,9,NN,0,0,8,3,1
bounce,15,3.78,8,4232,8.35,9.84,2.7,6,VB|NN,2,3,4,1,1
bound,15, ,42,12725,9.45,18.43,2.97,5,VB|NN,7,17,4,1,1
boundary,13, ,16,4319,8.37,1.35,1.85,8,NN,0,1,7,3,2
bounty,14, ,3,1701,7.44,7.18,2.56,6,NN,2,6,5,2,1
bouquet,3,5.62,4,597,6.39,3.22,2.22,7,NN,0,1,4,2,1
bow,12,5.78,15,7503,8.92,20.27,3.01,3,NN,23,58,2,1,1
bow_ribbon,,,,,,,,10,,,,,,
bow_weapon,,,,,,,,10,,,,,,
bowels,,,1,767,6.64,1.71,1.94,6,NN,5,4,5,1,2
bowl,22,5.26,23,10720,9.28,21.45,3.04,4,NN|VB,10,49,3,1,1
bowling,13, ,,5426,8.6,10.69,2.74,7,NN|VB,7,20,5,2,2
box,15,5.91,70,171530,12.05,89.75,3.66,3,NN|VB,16,40,4,1,1
boxer,14, ,1,1744,7.46,3.84,2.29,5,NN,6,2,5,2,2
boxing,14, ,,2810,7.94,7.25,2.57,6,NN|VB,8,2,6,2,2
boy,10,6.23,242,42823,10.66,529.82,4.43,3,NN,20,27,2,1,1
boyfriend,12,5.88,,4682,8.45,72.24,3.57,9,NN,0,1,7,2,2
boys,9,6.93,16,2837,7.95,,,4,encl,2,27,3,1,2
bra,15,6.25,,3728,8.22,10.92,2.75,3,NN,8,8,3,1,1
bracelet,13,5.98,1,443,6.09,7.8,2.6,8,NN,0,0,7,2,2
braces,9, ,1,0,0,,,6,,0,6,6,2,
brain,17,5.32,45,54113,10.9,77.02,3.59,5,NN,7,28,4,1,1
brake,10,5.22,2,6154,8.72,5.98,2.49,5,NN|VB,7,21,4,1,1
branch,11,6.06,33,13544,9.51,10.08,2.71,6,NN|VB,2,4,5,1,1
brand,16, ,17,25019,10.13,13.96,2.85,5,NN|VB,4,8,5,1,1
brandy,10,5.91,7,1564,7.36,11.12,2.75,6,NN,2,1,6,2,1
brat,13,4.97,,1080,6.98,6.22,2.5,4,NN,11,17,4,1,1
bravado,18, ,7,263,5.57,0.47,1.4,7,NN,0,0,7,3,2
brave,15,2.76,24,5524,8.62,31.71,3.21,5,JJ,7,14,4,1,1
bravery,16,1.93,4,455,6.12,2.88,2.17,7,NN,1,0,7,3,2
bread,15,6.18,41,9063,9.11,28.33,3.16,5,NN,6,19,4,1,1
break,26,3.52,88,47766,10.77,221.08,4.05,5,VB|NN,6,21,4,1,1
breakable,10, ,,217,5.38,0.16,0.95,9,JJ,0,0,7,3,2
breakfast,10,5.88,53,7624,8.94,66.29,3.53,9,NN|VB,0,0,8,2,2
breast,20,6.8,11,7545,8.93,8.96,2.66,6,NN|VB,0,6,5,1,1
breath,13,4.91,53,14432,9.58,44.92,3.36,6,NN,2,5,4,1,1
breathe,16,4.78,7,3117,8.04,48.51,3.39,7,VB,3,7,4,1,1
breed,10, ,17,15241,9.63,6.33,2.51,5,NN|VB,6,23,4,1,1
breeze,10,5.94,14,2120,7.66,8.04,2.61,6,NN|VB,2,26,4,1,1
breezeway,20, ,,,,,,9,,,,,,
brick,14,5.97,18,3969,8.29,10.18,2.72,5,NN,8,23,4,1,1
bride,4,5.74,33,3676,8.21,24.22,3.09,5,NN,4,22,4,1,1
bridge,10,6.36,98,19356,9.87,45.71,3.37,6,NN|VB,2,9,4,1,1
brigade,,,3,4194,8.34,3.2,2.21,7,NN,0,0,6,2,1
bright,16,4.55,87,13726,9.53,44.41,3.36,6,JJ|NN,4,16,4,1,1
brilliant,13,3.33,50,7731,8.95,35.8,3.26,9,JJ,0,1,8,2,2
bring,11,2.35,158,56510,10.94,327.16,4.22,5,VB,5,16,4,1,1
bristle,12,4.05,3,229,5.43,0.22,1.08,7,NN|VB,3,3,5,2,1
britain,,,55,13200,9.49,4.55,2.37,7,NN,0,2,5,2,2
britannica,7, ,,472,6.16,0.24,1.11,10,NN,0,0,9,4,4
brittle,15,3.7,3,737,6.6,1.39,1.86,7,JJ,1,5,5,2,1
broad,16,3.89,84,12608,9.44,14.73,2.88,5,JJ|NN,2,17,4,1,1
broccoli,13, ,1,915,6.82,2.27,2.07,8,NN,0,0,7,3,1
broil,13,4.44,2,113,4.73,0.29,1.2,5,NN|VB,0,3,4,1,1
broken,22,3.74,63,25599,10.15,71.25,3.56,6,VB|JJ,1,2,6,2,2
bronco,,,,1439,7.27,1.41,1.86,6,NN,1,3,6,2,1
brook,6,5.97,3,2791,7.93,2.04,2.02,5,NN|VB,3,8,4,1,1
broom,11,6.09,2,600,6.4,4.76,2.39,5,NN,4,15,4,1,1
brother,10,5.91,73,23702,10.07,283.94,4.16,7,NN,1,1,5,2,1
brothers,,,10,2093,7.65,,,8,encl,0,1,6,2,2
brown,20,4.63,176,42129,10.65,60.12,3.49,5,JJ|NN|VB,8,14,4,1,1
browse,,,,7016,8.86,0.59,1.49,6,VB,2,13,4,1,1
bruise,20,5.78,3,456,6.12,3.24,2.22,6,NN|VB,2,26,4,1,1
brunette,9, ,,958,6.86,3.49,2.25,8,JJ|NN,0,0,6,2,1
brush,6,5.66,44,5701,8.65,14.16,2.86,5,NN|VB,3,4,4,1,1
bubble,8,5.39,12,5866,8.68,8,2.61,6,NN|JJ|VB,5,9,4,2,1
buck,11, ,20,6798,8.82,33.75,3.24,4,NN|VB,16,35,3,1,1
bucket,11,5.9,7,3329,8.11,10.02,2.71,6,NN|VB,2,2,5,2,1
buckle,7,5.64,5,1228,7.11,5.04,2.41,6,VB|NN,2,10,4,2,1
bud,10,4.91,9,5259,8.57,35.45,3.26,3,NN|VB,16,35,3,1,1
budget,12, ,59,29992,10.31,10.06,2.71,6,NN|VB,2,2,5,2,1
budgie,,,,346,5.85,0.04,0.48,6,NN,0,7,4,2,1
buffalo,21,6.53,16,8343,9.03,11.9,2.78,7,NN,0,0,6,3,1
bug,16,6.4,4,32226,10.38,20.94,3.03,3,NN|VB,20,32,3,1,1
buggy,11,5.58,6,4444,8.4,2.49,2.11,5,NN,5,14,4,2,1
bugle,13, ,2,435,6.08,1.73,1.95,5,NN,1,0,5,2,1
build,18,3.93,86,47708,10.77,48.08,3.39,5,VB|NN,2,29,4,1,1
builder,18,6.05,29,3904,8.27,0.94,1.69,7,NN,1,6,5,2,2
building,20,5.91,160,48370,10.79,99.57,3.71,8,NN|VB,0,6,6,2,2
bull,9,6.4,14,8305,9.02,27.51,3.15,4,NN,17,26,3,1,1
bullet,13,7,28,8338,9.03,38.24,3.29,6,NN,6,4,5,2,1
bulletin,12, ,18,14131,9.56,3.59,2.26,8,NN,0,0,7,3,1
bullock,11, ,,1033,6.94,6.39,2.51,7,NN,1,1,5,2,2
bully,20, ,4,1379,7.23,7.22,2.57,5,NN|VB,12,20,4,2,1
bum,21,6.08,7,1698,7.44,15.43,2.9,3,NN|VB,12,29,3,1,1
bump,17,5.21,5,2682,7.89,12.35,2.8,4,NN|VB,10,12,4,1,1
bumps,23,5.21,1,1780,7.48,3.47,2.25,5,NN|VB,10,13,5,1,2
bumpy,13, ,,500,6.21,3.73,2.28,5,JJ,4,6,5,2,2
bungalow,,,1,220,5.39,1.65,1.93,8,NN,0,0,7,3,1
buoy,,,,164,5.1,1.18,1.79,4,VB,3,21,3,2,1
burden,17, ,44,7831,8.97,9.82,2.7,6,NN|VB,1,7,4,2,1
bureau,21, ,43,7893,8.97,11.14,2.76,6,NN,0,0,5,2,1
burglar,19,5.58,1,659,6.49,5.53,2.45,7,NN,0,0,5,2,2
burglary,13, ,4,890,6.79,3.57,2.26,8,NN,1,0,7,3,2
burial,13,4.38,11,1101,7,4.75,2.39,6,NN,0,1,6,2,2
burlesque,,,2,97,4.57,0.71,1.57,9,JJ,0,0,6,2,1
burn,20,4.81,15,12496,9.43,55.22,3.45,4,VB|NN,11,44,3,1,1
burned,,,40,7750,8.96,28.39,3.16,6,VB|JJ,8,16,4,1,2
burnt,21, ,6,2437,7.8,9.57,2.69,5,VB,3,15,4,1,2
burp,,,,466,6.14,1.29,1.83,4,NN|VB,8,23,3,1,1
burst,12,3.55,33,6353,8.76,8.53,2.64,5,NN|VB,4,28,4,1,1
bury,21,3.68,6,2411,7.79,20.67,3.02,4,VB|NN,12,39,4,2,1
bus,17,6.53,34,35778,10.49,74.18,3.58,3,NN|VB,12,25,3,1,1
bush,15,5.69,14,10889,9.3,14.12,2.86,4,NN,13,10,3,1,1
business,21,4.05,392,156876,11.96,321,4.21,8,NN,1,0,6,2,1
busy,24,3.21,58,19614,9.88,106.53,3.74,4,JJ,6,11,4,2,1
butter,15,6.24,27,6848,8.83,20.43,3.02,6,NN|VB,11,20,4,2,1
butterfly,20,5.91,2,1798,7.49,5.51,2.45,9,NN|RB|JJ,0,0,7,3,2
button,16,6,10,30330,10.32,28.25,3.16,6,NN|VB,5,9,4,2,1
buy,13,3.61,70,130387,11.78,192.43,3.99,3,VB|NN,10,46,2,1,1
buyer,8, ,2,17902,9.79,5.18,2.42,5,NN,3,19,3,1,2
buzz,13,4.08,13,3746,8.23,15.96,2.91,4,NN|VB,1,35,3,1,1
buzzard,,,,137,4.92,1.82,1.97,7,NN,0,4,5,2,1
cab,9,6.32,12,3387,8.13,35.8,3.26,3,NN,18,32,3,1,1
cabbage,15,6.07,4,1124,7.02,2.9,2.17,7,NN,0,1,5,2,1
cabin,9,6.96,23,3130,8.05,19.65,3,5,NN,2,2,5,2,1
cabinet,16,6.18,17,6439,8.77,8.33,2.63,7,NN,0,0,7,3,1
caboose,8,6,,248,5.51,0.59,1.49,7,NN,0,1,5,2,1
cactus,15, ,,1211,7.1,2.9,2.17,6,NN,0,0,6,2,2
cafe,15,5.64,20,4444,8.4,5.06,2.41,4,NN,11,3,4,2,1
caffeine,13, ,,3216,8.08,2.94,2.18,8,NN,0,0,5,2,1
cage,18,5.88,9,8498,9.05,20.27,3.01,4,NN,13,17,3,1,1
cake,19,6.11,13,6250,8.74,45.06,3.36,4,NN|VB,19,30,3,1,1
calculate,15, ,4,5720,8.65,2.08,2.03,9,VB,0,0,9,3,2
calculator,12,6.7,,3880,8.26,1.29,1.83,10,NN,0,0,10,4,3
calendar,8,6.48,28,9382,9.15,7.12,2.56,8,NN|JJ,1,2,7,3,1
calf,7,5.88,11,1478,7.3,2.96,2.18,4,NN,5,24,3,1,1
call,15,3.74,188,241962,12.4,861.39,4.64,4,VB|NN,16,45,3,1,1
calm,14,3.56,35,6300,8.75,89.04,3.66,4,JJ|NN|VB,5,37,3,1,1
calories,11, ,7,2603,7.86,1.55,1.9,8,NN,0,4,7,3,3
camel,11,5.93,1,3375,8.12,5.02,2.41,5,NN,1,8,4,2,1
camera,8,6.23,36,18427,9.82,57,3.46,6,NN,0,0,5,2,1
camisole,,,,89,4.49,0.1,0.78,8,NN,0,0,7,3,1
camp,19,5.69,75,15938,9.68,51.22,3.42,4,NN|VB,10,10,4,1,1
camping,17, ,18,4209,8.34,6.18,2.5,7,NN|VB,5,4,6,2,2
can,20,3.61,1772,1625073,14.3,5247.45,5.43,3,VB|NN,24,46,3,1,1
cant,,,169,275909,12.53,,,4,encl,1,18,4,1,2
canal,18,5.73,3,2775,7.93,6.39,2.51,5,NN,2,0,5,2,1
canary,4,5.56,,720,6.58,2.92,2.18,6,NN|JJ,1,0,6,3,1
cancel,,,7,20643,9.94,18.29,2.97,6,VB|NN,1,8,5,2,1
cancer,13,5.93,25,18210,9.81,22.33,3.06,6,NN,5,9,5,2,1
candidate,17,5.53,34,22638,10.03,8.51,2.64,9,NN,0,0,8,3,2
candle,8,5.37,18,2719,7.91,8.02,2.61,6,NN,2,15,5,2,1
candy,14,6.56,16,4887,8.49,35.78,3.26,5,NN,7,16,5,2,1
cane,14,6.93,12,5405,8.6,8.33,2.63,4,NN|VB,21,60,3,1,1
cannon,16,6,7,7579,8.93,8.71,2.65,6,NN,4,7,5,2,1
canoe,8,6.5,7,1727,7.45,3.57,2.26,5,NN,1,2,4,2,1
cans,,,5,2756,7.92,7.67,2.59,4,NN|VB,20,33,4,1,2
cantaloupe,,,1,89,4.49,0.75,1.59,10,NN,1,0,8,3,1
canvas,16, ,19,2870,7.96,4.24,2.34,6,NN|JJ,1,1,6,2,1
canvass,17, ,3,130,4.87,0.96,1.7,7,NN|VB,0,1,6,2,1
canyon,12, ,12,4250,8.35,8.2,2.62,6,NN,2,3,6,2,1
cap,6,6.77,27,13881,9.54,18.75,2.98,3,NN|VB,23,41,3,1,1
cap_bottle,,,,,,,,10,,,,,,
cap_hat,,,,,,,,7,,,,,,
capability,12,2.42,14,13162,9.49,1.37,1.85,10,NN,0,0,10,5,2
capacity,23,2.41,83,16207,9.69,8.1,2.62,8,NN,1,2,8,4,2
cape,20,5.86,20,5458,8.6,8.24,2.62,4,NN,17,25,3,1,1
caper,,,6,457,6.12,1.76,1.96,5,NN|VB,6,13,4,2,1
captain,13,5.23,85,21156,9.96,208.27,4.03,7,NN|VB,0,2,6,2,1
caption,19,4.26,,1628,7.4,0.35,1.28,7,NN|VB,1,0,5,2,1
captive,21,5.8,5,2136,7.67,2.27,2.07,7,JJ|NN,0,0,6,2,2
capture,24, ,17,10098,9.22,10.59,2.73,7,NN|VB,1,2,5,2,2
car,25,6.35,274,86253,11.37,483.06,4.39,3,NN,23,43,3,1,1
caravan,21,6.15,8,1836,7.52,1.45,1.88,7,NN,0,0,7,3,1
carbon,12,5.07,30,6035,8.71,5.24,2.43,6,NN|JJ,3,3,6,2,1
card,21,5.61,26,222822,12.31,85.43,3.64,4,NN,14,29,4,1,1
card_greeting,,,,,,,,13,,,,,,
cardboard,6,6.42,5,3370,8.12,2.71,2.14,9,NN,1,1,8,2,2
cardinal,12,5.79,15,2299,7.74,4.08,2.32,8,NN|JJ,0,0,7,3,1
cards,18,5.61,36,235985,12.37,48.02,3.39,5,NN,10,13,5,1,2
care,18,3.33,162,104469,11.56,485.25,4.39,4,NN|VB,26,38,3,1,1
career,12,3.63,67,26071,10.17,45.2,3.36,6,NN|VB,4,0,5,2,1
careful,14, ,62,20979,9.95,108.82,3.74,7,JJ,0,0,5,2,2
careless,15, ,8,1155,7.05,4.92,2.4,8,JJ,0,3,6,2,2
caress,17, ,1,1125,7.03,1.35,1.85,6,VB,1,0,5,2,1
caribou,,,,908,6.81,0.29,1.2,7,NN,0,0,6,3,1
caring,18, ,10,4915,8.5,7.04,2.56,6,VB,14,17,5,2,2
carnival,14, ,9,1920,7.56,7.12,2.56,8,NN,0,0,7,3,1
carpenter,18, ,6,2342,7.76,6,2.49,9,NN,0,0,8,3,1
carpet,17,5.68,13,9279,9.14,11.65,2.77,6,NN|VB,1,1,6,2,1
carrot,16,6.09,1,1435,7.27,3.82,2.29,6,NN,1,12,5,2,1
carrots,12,6.09,4,1337,7.2,3.88,2.3,7,NN,2,3,6,2,2
carry,19,3.93,88,36637,10.51,65.9,3.53,5,VB|NN,11,24,4,2,1
cars,,,7,1036,6.94,,,4,encl,8,30,4,1,2
cart,16, ,5,5925,8.69,9.04,2.66,4,NN|VB,19,20,4,1,1
carton,7,6.14,,674,6.51,1.88,1.99,6,NN,4,8,5,2,1
case,22,5.12,362,199506,12.2,282.41,4.16,4,NN|VB,14,26,3,1,1
cash,4,6.28,36,39508,10.58,72.43,3.57,4,NN|VB,13,27,3,1,1
cashew,6,6.33,,194,5.27,0.22,1.08,6,NN,2,4,4,2,1
castle,16,6.5,7,11629,9.36,21.55,3.04,6,NN,1,12,4,2,1
casual,20, ,22,5053,8.53,7.31,2.57,6,JJ,0,0,6,2,1
cat,3,6.21,23,38649,10.56,66.33,3.53,3,NN,25,43,3,1,1
catapult,,,,4532,8.42,0.61,1.51,8,VB|NN,0,0,8,3,1
catastrophe,19,3.58,11,1027,6.93,2.47,2.1,11,NN,0,0,10,4,2
catch,19,4.02,43,22587,10.03,135.51,3.84,5,VB|NN,8,31,3,1,1
catcher,10, ,17,1254,7.13,3.75,2.28,7,NN,3,3,4,2,2
caterpillar,10,6.96,1,413,6.02,1.12,1.76,11,NN,0,0,8,4,1
catfish,,,2,1081,6.99,1.24,1.81,7,NN,1,0,6,2,2
cathedral,9,5.49,8,3060,8.03,3.73,2.28,9,NN,0,0,8,3,1
catholic,16,3.08,84,12267,9.41,12.47,2.8,8,NN|JJ,0,0,6,2,1
cats,,,1,2174,7.68,,,4,encl,6,27,4,1,2
cattle,14,6.79,97,3830,8.25,13.22,2.83,6,NN,6,20,4,2,1
cauliflower,10,6.28,1,238,5.47,0.55,1.46,11,NN,0,0,8,3,1
cause,19,2.9,130,79705,11.29,310.04,4.2,5,NN|VB,2,35,3,1,1
caution,14,3.15,19,4352,8.38,5.16,2.42,7,NN|VB,1,2,4,2,2
cautious,12, ,10,1959,7.58,3.35,2.24,8,JJ,2,3,5,2,2
cave,11,5.79,9,7507,8.92,13.98,2.85,4,NN|VB,19,25,3,1,1
cavern,11,6.23,1,721,6.58,1.1,1.76,6,NN,1,2,5,2,1
cavity,9,5.6,12,1082,6.99,2.98,2.18,6,NN,0,1,6,3,1
cedar,,,1,3003,8.01,2.49,2.11,5,NN,0,25,4,2,1
ceiling,10,6.02,31,4994,8.52,8.35,2.63,7,NN,2,22,5,2,1
celebration,8, ,15,2901,7.97,9.88,2.7,11,NN,1,1,9,4,3
celery,12,6.3,4,732,6.6,1.86,1.98,6,NN,0,1,6,3,1
cell,16,6.63,65,16077,9.69,54.35,3.44,4,NN,13,40,3,1,1
cellar,10,6.83,26,1138,7.04,9.37,2.68,6,NN,1,13,4,2,1
cello,13, ,,1453,7.28,1.86,1.98,5,NN,4,5,4,2,1
celsius,7, ,,614,6.42,0.37,1.3,7,JJ|NN,0,0,7,2,1
cement,12,6.42,11,2078,7.64,4.59,2.37,6,NN|VB,1,1,6,2,1
cemetery,11, ,15,1475,7.3,8.69,2.65,8,NN,0,1,8,4,1
center,11,3.63,224,87347,11.38,45.78,3.37,6,NN|VB,4,16,5,2,1
central,18, ,164,42496,10.66,24.75,3.1,7,JJ|NN,0,2,7,2,2
cents,12,5.25,25,29830,10.3,21.84,3.05,5,NN,11,9,5,1,2
century,11,3.75,207,31984,10.37,20.84,3.03,7,NN,0,0,7,3,1
ceramics,15, ,3,626,6.44,0.57,1.48,8,NN,0,0,8,3,1
cereal,11,6.33,17,3178,8.06,6.35,2.51,6,NN,0,3,6,2,1
ceremony,16,4.58,18,5060,8.53,15.82,2.91,8,NN,0,0,8,4,2
certificate,,,7,6821,8.83,8.98,2.66,11,NN,0,0,9,4,3
